school_name,address,postal_code,full_address,dgp_code,zone_code,latitude,longitude
ADMIRALTY PRIMARY SCHOOL,11   WOODLANDS CIRCLE,738907,11   WOODLANDS CIRCLE 738907,WOODLANDS,NORTH,1.4430507,103.8004349
ADMIRALTY SECONDARY SCHOOL,31   WOODLANDS CRESCENT,737916,31   WOODLANDS CRESCENT 737916,WOODLANDS,NORTH,1.4462673,103.8026082
AHMAD IBRAHIM PRIMARY SCHOOL,10   YISHUN STREET 11,768643,10   YISHUN STREET 11 768643,YISHUN,NORTH,1.4337487,103.8330381
AHMAD IBRAHIM SECONDARY SCHOOL,751  YISHUN AVENUE 7,768928,751  YISHUN AVENUE 7 768928,YISHUN,NORTH,1.4364306,103.8299804
AI TONG SCHOOL,100  Bright Hill Drive,579646,100  Bright Hill Drive 579646,BISHAN,SOUTH,1.360415,103.832615
ALEXANDRA PRIMARY SCHOOL,2A   Prince Charles Crescent,159016,2A   Prince Charles Crescent 159016,BUKIT MERAH,SOUTH,1.2912968,103.8235297
ANCHOR GREEN PRIMARY SCHOOL,31   Anchorvale Drive,544969,31   Anchorvale Drive 544969,SENG KANG,NORTH,1.3909254,103.8874074
ANDERSON PRIMARY SCHOOL,19   ANG MO KIO AVE 9,569785,19   ANG MO KIO AVE 9 569785,ANG MO KIO,NORTH,1.384692,103.841225
ANDERSON SECONDARY SCHOOL,10   ANG MO KIO STREET 53,569206,10   ANG MO KIO STREET 53 569206,ANG MO KIO,NORTH,1.3754151,103.8516979
ANDERSON SERANGOON JUNIOR COLLEGE,4500 ANG MO KIO AVENUE 6,569843,4500 ANG MO KIO AVENUE 6 569843,ANG MO KIO,NORTH,1.378043,103.8457619
ANG MO KIO PRIMARY SCHOOL,20   ANG MO KIO AVENUE 3,569920,20   ANG MO KIO AVENUE 3 569920,ANG MO KIO,SOUTH,1.3693469,103.839815
ANG MO KIO SECONDARY SCHOOL,6    ANG MO KIO STREET 22,569362,6    ANG MO KIO STREET 22 569362,ANG MO KIO,SOUTH,1.3678468,103.8430018
ANGLICAN HIGH SCHOOL,600  UPPER CHANGI ROAD,487012,600  UPPER CHANGI ROAD 487012,BEDOK,EAST,1.3300216,103.942429
ANGLO-CHINESE JUNIOR COLLEGE,25   DOVER CLOSE EAST,139745,25   DOVER CLOSE EAST 139745,QUEENSTOWN,WEST,1.3032395,103.7851322
ANGLO-CHINESE SCHOOL (BARKER ROAD),60   BARKER ROAD,309919,60   BARKER ROAD 309919,NOVENA,SOUTH,1.3188316,103.8359365
